account_id,label_kor
entity00159102_Title2025812234811862Abstract,"발행보험의 보험수익 분석 공시, 합계[ 개요 ]"
entity00159102_Title2025812234812798LineItems,"발행보험의 보험수익 분석 공시, 합계 [항목]"
entity00159102_Title2025812235326455Abstract,"발행보험의 보험서비스비용 분석 공시, 합계[ 개요 ]"
entity00159102_Title2025812235327363LineItems,"발행보험의 보험서비스비용 분석 공시, 합계 [항목]"
entity00159102_Title2025813121752357Abstract,주요 특수관계자를 통한 채권 매매 내역 공시[ 개요 ]
entity00159102_Title2025813121753132LineItems,특수관계자 채권 거래에 관한 공시 [항목]
entity00159102_Title20258131513727Abstract,위험회피의 비효과적인 부분을 인식하기 위해 사용된 위험회피대상항목의 평가손익 공시[ 개요 ]
entity00159102_Title20258131514854LineItems,위험회피의 비효과적인 부분을 인식하기 위해 사용된 위험회피대상항목의 평가손익 공시 [항목]
entity00159102_Title202581424518106Abstract,유형자산 합계에 대한 공시[ 개요 ]
entity00159102_Title202581424519417LineItems,유형자산 합계에 대한 공시 [항목]
entity00159102_Title202581424927956Abstract,투자부동산 합계에 대한 공시[ 개요 ]
entity00159102_Title202581424928867LineItems,투자부동산 합계에 대한 공시 [항목]
entity00159102_Title202581425046288Abstract,무형자산 합계에 대한 공시[ 개요 ]
entity00159102_Title202581425047147LineItems,무형자산 합계에 대한 공시 [항목]
entity00159102_Title202583222235225Abstract,직접참가특성계약에 대한 기초항목의 공정가치[ 개요 ]
entity00159102_Title20258322223675LineItems,직접참가특성계약에 대한 기초항목의 공정가치 [항목]
entity00159102_Title20258517277499Abstract,관계기업투자자산관련손익[ 개요 ]
entity00159102_Title20258517278833LineItems,관계기업투자자산관련손익 [항목]
entity00159102_Title202586211853991Abstract,"기타포괄손익인식금융자산의 평가손익 적립금의 지배,비지배지분 귀속내역 공시[ 개요 ]"
entity00159102_Title202586211855965LineItems,"기타포괄손익인식금융자산의 평가손익 적립금의 지배,비지배지분 귀속내역 공시 [항목]"
entity00159102_ToolsAndEquipmentMemberOfPropertyPlantAndEquipmentMemberOfDisclosureOfCarryingAmountsOnPropertyPlantAndEquipmentTableOfMember,공기구비품 [구성요소]
entity00159102_ToolsAndEquipmentMemberOfPropertyPlantAndEquipmentMemberOfDisclosureOfReconciliationOfChangesInPropertyPlantAndEquipmentIncludingRightOfUseAssetsTableOfMember,공기구비품 [구성요소]
entity00159102_TransferFromToInventoriesAndOwnerOccupiedPropertyInvestmentPropertyOfDisclosureOfSignificantTransactionWithoutCashFlowLineitemsOfDisclosureOfSignificantTransactionWithoutCashFlowTableOfItems,"중요한 비현금 거래, 유형자산과 투자부동산 간의 대체"
entity00159102_TransferToImpairedOtherProvisionsOfDisclosureOfChangesInProvisionForCreditCommitmentsLineitemsOfDisclosureOfChangesInProvisionForCreditCommitmentsTableOfItems,신용이 손상된 기타충당부채로 대체
entity00159102_TransferToLifetimeExpectedCreditLossesOtherProvisionsOfDisclosureOfChangesInProvisionForCreditCommitmentsLineitemsOfDisclosureOfChangesInProvisionForCreditCommitmentsTableOfItems,"전체기간 기대신용측정으로 대체, 기타충당부채"
entity00159102_TransferToTwelveMonthExpectedCreditLossesOtherProvisionsOfDisclosureOfChangesInProvisionForCreditCommitmentsLineitemsOfDisclosureOfChangesInProvisionForCreditCommitmentsTableOfItems,"12개월 기대신용손실측정으로 대체, 기타충당부채"
entity00159102_TwoNdHybridBondsMemberOfHybridBondsMemberOfDisclosureOfHybridBondsTableOfMember,제2회 신종자본증권 [구성요소]
entity00159102_UnsecuredSubordinatedBondsSeries12MemberOfSubordinatedBondsMemberOfDisclosureOfDetailedInformationAboutBorrowingsTableOfMember,무보증후순위사채 제1-2회 [구성요소]
entity00159102_UnsecuredSubordinatedBondsSeries2MemberOfSubordinatedBondsMemberOfDisclosureOfDetailedInformationAboutBorrowingsTableOfMember,무보증후순위사채 제2회 [구성요소]
entity00159102_UnsecuredSubordinatedBondsSeries3MemberOfSubordinatedBondsMemberOfDisclosureOfDetailedInformationAboutBorrowingsTableOfMember,무보증후순위사채 제3회 [구성요소]
entity00159102_VariableInsuranceContractsIssuedThatAreLiabilitiesOfInsuranceContractsIssuedThatAreLiabilities,변액보험계약부채
entity00159102_VariableInsuranceContractsMemberOfNatureOfInsuranceContractsMemberOfDetailsOfInsuranceContractLiabilityAssetTableOfMember,변액 [구성요소]
entity00159102_VariableInsuranceContractsMemberOfNatureOfInsuranceContractsMemberOfDisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByComponentsLifeTableOfMember,변액 [구성요소]
entity00159102_WeightedAverageSharesTable,가중평균유통보통주식수
entity00159102_WeightedAverageSharesTextBlock,가중평균유통보통주식수[ 문장영역 ]
entity00159102_WeightedAverageTotalSharesOutstandingOfWeightedAverageSharesLineitemsOfWeightedAverageSharesTableOfItems,가중평균 총발행 주식수
entity00159102_WeightedAverageTreasurySharesOfWeightedAverageSharesLineitemsOfWeightedAverageSharesTableOfItems,가중평균 자기주식수
entity00159102_WooriBankAndOthersMemberOfNameOfSecuredCreditorMemberOfDisclosureOfFinancialAssetsPledgedAsSecurityTableOfMember,우리은행 외 [구성요소]
entity00159102_WooriInvestmentSecuritiesCoLtdMemberOfCounterpartiesMemberOfDisclosureOnAgreementsRelatedToFundingArrangementsTableOfMember,우리투자증권 [구성요소]
entity00159102_udf_CE_2025721225050582OfOtherComprehensiveIncomeAbstract,위험회피목적파생상품 평가손익
entity00159102_udf_IS_2025228185049481OfRevenueFromInterest,기타이자수익
entity00159102_udf_IS_2025228185337724OfOperatingExpenseInvestment,부동산관리비
entity00159102_udf_IS_202578105940121OfOtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,위험회피목적파생상품평가손익
entity00160393_InsuranceContractLiabilitiesWithParticipationFeaturesOfLiabilitiesAbstract,배당 요소가 있는 보험계약부채
entity00160393_InsuranceContractLiabilitiesWithoutParticipationFeaturesOfLiabilitiesAbstract,배당 요소가 없는 보험계약부채
entity00160393_LossFromAssociatesAndSubsidiariesOfOperatingExpenseInvestment,관계및종속기업투자주식관련손실
entity00160393_LossFromAssociatesOfOperatingExpenseInvestment,관계기업투자주식관련손실
entity00160393_OtherCashFlowsFromUsedInFinancingActivitiesOfCashFlowsFromUsedInFinancingActivities,기타 재무활동현금흐름
entity00160393_OtherCashFlowsFromUsedInInvestingActivitiesOfCashFlowsFromUsedInInvestingActivities,기타 투자활동현금흐름
entity00164973_AccrualsRelatedPartyTransactionsOfDisclosureOfOutstandingBalancesForRelatedPartyTransactionsLineItemsOfDisclosureOfOutstandingBalancesForRelatedPartyTransactionsTableOfItems,"미지급비용, 특수관계자거래"
entity00164973_AccruedIncomeRelatedPartyTransactionsOfDisclosureOfOutstandingBalancesForRelatedPartyTransactionsLineItemsOfDisclosureOfOutstandingBalancesForRelatedPartyTransactionsTableOfItems,"미수수익, 특수관계자거래"
entity00164973_AdditionalInformationAboutAmountOfAssetsAndLiabilitiesOfReportableSegmentsOfDisclosureOfOperatingSegmentsLineItemsOfDisclosureOfOperatingSegmentsTableOfItems,보고부문의 자산금액과 부채금액에 대한 추가 정보
entity00164973_AdjustmentsForExpensesFromAllocationOfPremiumsPaidToReinsurerOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsLineItemsOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsTableOfItems,재보험서비스비용 조정
entity00164973_AdjustmentsForFinanceExpensesFromReinsuranceContractsHeldRecognisedInProfitOrLossOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsLineItemsOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsTableOfItems,재보험금융비용 조정
entity00164973_AdjustmentsForFinanceIncomeFromReinsuranceContractsHeldRecognisedInProfitOrLossOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsLineItemsOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsTableOfItems,재보험금융수익 조정
entity00164973_AdjustmentsForIncomeFromAmountsRecoveredFromReinsurerOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsLineItemsOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsTableOfItems,재보험수익 조정
entity00164973_AdjustmentsForIncreaseDecreaseInFinancialLiabilitiesAtAmortisedCostClassifiedAsOperatingActivitiesOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsLineItemsOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsTableOfItems,상각후원가측정금융부채의 증가 - 영업활동
entity00164973_AdjustmentsForIncreaseDecreaseInInvestmentContractLiabilitiesOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsLineItemsOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsTableOfItems,투자계약부채의 증가(감소)
entity00164973_AdjustmentsForInsuranceFinanceExpensesFromInsuranceContractsIssuedRecognisedInProfitOrLossOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsLineItemsOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsTableOfItems,보험금융비용 조정
entity00164973_AdjustmentsForInsuranceFinanceIncomeFromInsuranceContractsIssuedRecognisedInProfitOrLossOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsLineItemsOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsTableOfItems,보험금융수익 조정
entity00164973_AdjustmentsForInsuranceRevenueOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsLineItemsOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsTableOfItems,보험수익 조정
entity00164973_AdjustmentsForInsuranceServiceExpensesFromInsuranceContractsIssuedOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsLineItemsOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsTableOfItems,보험서비스비용 조정
entity00164973_AdjustmentsForOtherOperatingExpenseInvestmentOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsLineItemsOfDisclosureOfDetailsOfCashFlowsFromUsedInOperationsTableOfItems,기타투자비용 조정
entity00164973_AmortizationRelatingToLiabilitiesArisingFromFinancingActivitiesNonCashChangesInLiabilitiesArisingFromFinancingActivitiesOfDisclosureOfReconciliationOfLiabilitiesArisingFromFinancingActivitiesLineItemsOfDisclosureOfReconciliationOfLiabilitiesArisingFromFinancingActivitiesTableOfItems,"재무활동에서 생기는 부채 관련 상각, 현금의 유입과 유출이 없는 변동, 재무활동에서 생기는 부채의 증가(감소)"
entity00164973_AmortizationUsingTheEffectiveInterestRateOfDisclosureOfChangesInGrossCarryingAmountOfFinancialAssetsAtFairValueThroughOtherComprehensiveIncomeOfDisclosureOfChangesInGrossCarryingAmountOfFinancialAssetsAtFairValueThroughOtherComprehensiveIncomeTableOfItems,유효이자율 상각
entity00164973_AmountPledgedAsCollateralOfDisclosureOfDetailedInformationAboutSecuredBankLoansReceivedOfDisclosureOfDetailedInformationAboutSecuredBankLoansReceivedTableOfItems,담보설정금액
entity00164973_AmountPledgedAsCollateralOfDisclosureOfPropertyPlantAndEquipmentAndInvestmentPropertyProvidedAsCollateralOrSubjectToLeaseholdRightsOfDisclosureOfPropertyPlantAndEquipmentAndInvestmentPropertyProvidedAsCollateralOrSubjectToLeaseholdRightsTableOfItems,담보설정금액
entity00164973_B2bPaymemtMemberOfTypesOfCommitmentsMemberOfDisclosureOfCommitmentsOfFinancialInstitutionsDenominatedInKrwTableOfMember,B2B 결제 [구성요소]
entity00164973_BondForwardContractMemberOfHedgedItemsMemberOfDisclosureOfDetailedInformationAboutCashFlowHedgedItemsTableOfMember,채권선도계약 [구성요소]
entity00164973_BorrowingsIssuanceDateOfDisclosureOfDetailedInformationAboutBondsIssuedOfDisclosureOfDetailedInformationAboutBondsIssuedTableOfItems,"차입금, 발행일"
entity00164973_CapitalCallBasedCapitalCommitmentOfTypesOfCommitmentsMemberOfDisclosureOfCommitmentsBetweenRelatedPartiesTableOfMember,Capital Call 방식 출자 약정
entity00164973_CashAndCashEquivalentMemberOfFinancialAssetsAtAmortisedCostCategoryMemberOfDisclosureOfGainsLossesOnForeignCurrencyTranslationFinancialInstrumentByCategoryTableOfMember,현금 및 현금성자산 [구성요소]
entity00164973_CashAndCashEquivalentMemberOfFinancialAssetsAtAmortisedCostCategoryMemberOfGainsLossesFinancialInstrumentsByCategoryTableOfMember,현금 및 현금성자산 [구성요소]
entity00164973_CashAndCashEquivalentMemberOfFinancialAssetsClassMemberOfFairValueAndBookValueOfAssetsTableOfMember,현금 및 현금성자산 [구성요소]
entity00164973_ChangesInAccountsPayableRelatedToSecuritiesAtFairValueThroughOtherComprehensiveIncomeOfDisclosureOfSignificantTransactionWithoutCashFlowLineItemsOfDisclosureOfSignificantTransactionWithoutCashFlowTableOfItems,기타포괄손익-공정가치측정유가증권 취득 관련 미지급금의 변동
entity00164973_ChangesInAccountsReceivableRelatedToSecuritiesAtFairValueThroughOtherComprehensiveIncomeOfDisclosureOfSignificantTransactionWithoutCashFlowLineItemsOfDisclosureOfSignificantTransactionWithoutCashFlowTableOfItems,기타포괄손익-공정가치측정유가증권 처분 관련 미수금의 변동
entity00164973_ChangesInGainOrLossOfValuationRelatedToSecuritiesAtFairValueThroughOtherComprehensiveIncomeOfDisclosureOfSignificantTransactionWithoutCashFlowLineItemsOfDisclosureOfSignificantTransactionWithoutCashFlowTableOfItems,기타포괄손익-공정가치측정유가증권 평가손익의 변동
entity00164973_ChangesInInsuranceContractAssetLiabilitesNetFinancialProfitOrLossOfDisclosureOfSignificantTransactionWithoutCashFlowLineItemsOfDisclosureOfSignificantTransactionWithoutCashFlowTableOfItems,보험계약자산(부채) 순금융손익의 변동
entity00164973_ChangesInReinsuranceContractAssetLiabilitesNetFinancialProfitOrLossOfDisclosureOfSignificantTransactionWithoutCashFlowLineItemsOfDisclosureOfSignificantTransactionWithoutCashFlowTableOfItems,재보험계약자산(부채) 순금융손익의 변동
entity00164973_CommitmentsAmountDenominatedInForeignCurrencyOriginalCurrencyUsdOfDisclosureOfCommitmentsOfFinancialInstitutionsDenominatedInForeignCurrencyOfDisclosureOfCommitmentsOfFinancialInstitutionsDenominatedInForeignCurrencyTableOfItems,"외화 약정 금액, 기초통화금액 USD"
entity00164973_CurrencyForwardContractMemberOfHedgingInstrumentsMemberOfDisclosureOfDetailedInformationAboutHedgingInstrumentsTableOfMember,통화선도계약 [구성요소]
entity00164973_CurrencyRiskAndInterestRateRiskMemberOfRisksMemberOfDisclosureOfDetailedInformationAboutCashFlowHedgingInstrumentsTableOfMember,환위험 및 이자율위험 [구성요소]
entity00164973_CurrencyRiskAndInterestRateRiskMemberOfRisksMemberOfDisclosureOfInformationAboutAmountsThatAffectedStatementOfComprehensiveIncomeAsResultOfHedgeAccountingTableOfMember,환위험 및 이자율위험 [구성요소]
